"unit","qudtUnit","qudtLabel","qudtUri","qudtDimensionVector","qudtConversionMultiplier","nonLatexDescription","latexDescription","TotalUses"
"millimolespercubicmeter","MilliMOL-PER-M3","Millimole per Cubic Meter","http://qudt.org/vocab/unit/MilliMOL-PER-M3","http://qudt.org/vocab/dimensionvector/A1E0L-3I0M0H0T0D0",0.001,NA,NA,41
"micromolesperkilogram","MicroMOL-PER-KiloGM","Micromol pe Kilogram","http://qudt.org/vocab/unit/MicroMOL-PER-KiloGM","http://qudt.org/vocab/dimensionvector/A1E0L0I0M-1H0T0D0",1e-06,NA,NA,41
"countofabundance","NUM","Number","http://qudt.org/vocab/unit/NUM","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T0D1",1,"""Number"" is a unit for  'Dimensionless' expressed as (\#$.",NA,41
"millimolespermetercubed","MilliMOL-PER-M3","Millimole per Cubic Meter","http://qudt.org/vocab/unit/MilliMOL-PER-M3","http://qudt.org/vocab/dimensionvector/A1E0L-3I0M0H0T0D0",0.001,NA,NA,40
"megajoulepermetersquaredperday","MegaJ-PER-M2-DAY","Megajoule per Square Meter Day","http://qudt.org/vocab/unit/MegaJ-PER-M2-DAY","http://qudt.org/vocab/dimensionvector/A0E0L0I0M1H0T-3D0",11.5740740740741,NA,"MegaJoule Per Square Meter Per Day (\(MegaJ/m^2/day\)) is a unit in the category of Energy density over time.",40
"kilogrampermeterpersecondsquared","KiloGM-PER-M-SEC2","Kilogram per Meter Square Second","http://qudt.org/vocab/unit/KiloGM-PER-M-SEC2","http://qudt.org/vocab/dimensionvector/A0E0L-1I0M1H0T-2D0",1,"The SI unit of pressure. The pascal is the standard pressure unit in the MKS metric system, equal to one newton per square meter or one ""kilogram per meter per second per second."" The unit is named for Blaise Pascal (1623-1662), French philosopher and mathematician, who was the first person to use a barometer to measure differences in altitude.",NA,40
"decimaldegrees","DEG","Degree","http://qudt.org/vocab/unit/DEG","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T0D1",0.0174532925199433,NA,"A degree (in full, a degree of arc, arc degree, or arcdegree), usually denoted by $^\circ$ (the degree symbol), is a measurement of plane angle, representing 1/360 of a full rotation; one degree is equivalent to  $2\pi /360 rad$, $0.017453 rad$. It is not an SI unit, as the SI unit for angles is radian, but is an accepted SI unit.",40
"numberpergram","NUM-PER-GM","Number per Gram","http://qudt.org/vocab/unit/NUM-PER-GM","http://qudt.org/vocab/dimensionvector/A0E0L0I0M-1H0T0D0",1000,NA,NA,39
"microgrampergramperhour","MicroGM-PER-GM-HR","Microgram per Gram Hour","http://qudt.org/vocab/unit/MicroGM-PER-GM-HR","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T-1D0",2.7777777e-10,NA,NA,39
"count","NUM","Number","http://qudt.org/vocab/unit/NUM","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T0D1",1,"""Number"" is a unit for  'Dimensionless' expressed as (\#$.",NA,39
"no units","UNITLESS","Unitless","http://qudt.org/vocab/unit/UNITLESS","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T0D1",1,"An explicit unit to say something has no units.",NA,38
"molepermetersquaredperday","MOL-PER-M2-DAY","Mole per Square Meter Day","http://qudt.org/vocab/unit/MOL-PER-M2-DAY","http://qudt.org/vocab/dimensionvector/A1E0L-2I0M0H0T-1D0",1.157407407407e-05,NA,NA,38
"kilogrampermetersquaredperday","KiloGM-PER-M2-DAY","Kilogram per Square Meter Day","http://qudt.org/vocab/unit/KiloGM-PER-M2-DAY","http://qudt.org/vocab/dimensionvector/A0E0L-2I0M1H0T-1D0",1.157407407407e-05,"A measure of areal density over time equivalent to 1 kg per square meter per day.",NA,38
"g/m2","GM-PER-M2","Gram per Square Meter","http://qudt.org/vocab/unit/GM-PER-M2","http://qudt.org/vocab/dimensionvector/A0E0L-2I0M1H0T0D0",0.001,"0,001-fold of the SI base unit kilogram divided by the power of the SI base unit metre with the exponent 2",NA,38
"degreecelsius","DEG_C","Stupně Celsia","http://qudt.org/vocab/unit/DEG_C","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H1T0D0",1,NA,"
  The unit $\textit{Celsius}$, also known as centigrade, is a scale and unit of measurement for temperature. 
  It can refer to a specific temperature on the Celsius scale as well as a unit to indicate a temperature interval, 
  a difference between two temperatures or an uncertainty. 
  This definition fixes the magnitude of both the degree Celsius and the kelvin as precisely 1 part 
  in 273.16 (approximately 0.00366) of the difference between absolute zero and the triple point of water. 
  Thus, it sets the magnitude of one degree Celsius and that of one kelvin as exactly the same. 
  Additionally, it establishes the difference between the two scales' null points as being precisely $273.15^{\circ}\text{C}$.
",37
"u.s. dollar","CCY_USD","Us Dollar","http://qudt.org/vocab/unit/CCY_USD","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T0D1",1,NA,NA,36
"reciprocalday","PER-DAY","Reciprocal Day","http://qudt.org/vocab/unit/PER-DAY","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T-1D0",1.157407407407e-05,"reciprocal of the unit day",NA,36
"ohm","OHM","أوم","http://qudt.org/vocab/unit/OHM","http://qudt.org/vocab/dimensionvector/A0E-2L2I0M1H0T-3D0",1,NA,"
  The $\textit{ohm}$ is the SI derived unit of electrical resistance, named after German physicist Georg Simon Ohm. 
  
  It is defined as:
  
  $$\Omega \equiv\ \frac{\text{V}}{\text{A}}\ \equiv\ \frac{\text{volt}}{\text{amp}}\ \equiv\ \frac{\text{W}}{\text {A}^{2}}\ \equiv\ \frac{\text{watt}}{\text{amp}^{2}}\ \equiv\ \frac{\text{H}}{\text {s}}\ \equiv\ \frac{\text{henry}}{\text{second}}$$
  
",36
"molepermetersquaredpersecond","MOL-PER-M2-SEC","Mole per Square Meter Second","http://qudt.org/vocab/unit/MOL-PER-M2-SEC","http://qudt.org/vocab/dimensionvector/A1E0L-2I0M0H0T-1D0",1,NA,NA,36
"micromolespermetersquaredpersecond","MicroMOL-PER-M2-SEC","Micromole per Square Meter Second","http://qudt.org/vocab/unit/MicroMOL-PER-M2-SEC","http://qudt.org/vocab/dimensionvector/A1E0L-2I0M0H0T-1D0",1e-06,NA,NA,36
"mgkg-1","MilliGM-PER-KiloGM","Milligrammo per Chilogrammo","http://qudt.org/vocab/unit/MilliGM-PER-KiloGM","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T0D1",1e-06,"0.000001-fold of the SI base unit kilogram divided by the SI base unit kilogram",NA,36
"kilogramperhectareperyear","KiloGM-PER-HA-YR","Kilogram per Hectare Year","http://qudt.org/vocab/unit/KiloGM-PER-HA-YR","http://qudt.org/vocab/dimensionvector/A0E0L-2I0M1H0T-1D0",3.1688e-12,"A measure of areal density over time equivalent to 1 kg per hectare per year.",NA,36
"joulepermetercubedperkelvin","J-PER-M3-K","Joule per Cubic Meter Kelvin","http://qudt.org/vocab/unit/J-PER-M3-K","http://qudt.org/vocab/dimensionvector/A0E0L-1I0M1H-1T-2D0",1,NA,"$\textit{Joule per Cubic Meter Kelvin}$ is a unit for 'Volumetric Heat Capacity' expressed as $J/(m^{3} K)$.",36
"radian","RAD","Radián","http://qudt.org/vocab/unit/RAD","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T0D1",1,NA,"The radian is the standard unit of angular measure, used in many areas of mathematics. It describes the plane angle subtended by a circular arc as the length of the arc divided by the radius of the arc. In the absence of any symbol radians are assumed, and when degrees are meant the symbol $^{\ circ}$ is used.",35
"milligrams per kilogram (mg/kg)","MilliGM-PER-KiloGM","Milligrammo per Chilogrammo","http://qudt.org/vocab/unit/MilliGM-PER-KiloGM","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T0D1",1e-06,"0.000001-fold of the SI base unit kilogram divided by the SI base unit kilogram",NA,35
"micromolespermeterssquaredpersecond","MicroMOL-PER-M2-SEC","Micromole per Square Meter Second","http://qudt.org/vocab/unit/MicroMOL-PER-M2-SEC","http://qudt.org/vocab/dimensionvector/A1E0L-2I0M0H0T-1D0",1e-06,NA,NA,35
"microgramspergramperhour","MicroGM-PER-GM-HR","Microgram per Gram Hour","http://qudt.org/vocab/unit/MicroGM-PER-GM-HR","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T-1D0",2.7777777e-10,NA,NA,35
"gramsperhectogram","GM-PER-HectoGM","Grammo per Ettogrammo","http://qudt.org/vocab/unit/GM-PER-HectoGM","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T0D1",0.01,"0,001-fold of the SI base unit kilogram divided by 0.1-fold of the SI base unit kilogram",NA,35
"poundsperacre","LB-PER-AC","Pound Mass per Acre","http://qudt.org/vocab/unit/LB-PER-AC","http://qudt.org/vocab/dimensionvector/A0E0L-2I0M1H0T0D0",0.00011208511561944,"mass per area as pounds of mass (based on the international standard definition of the pound of mass as exactly 0.45359237 kg) divided by area as acres (a unit of area in a number of different systems, including the imperial and U.S. customary systems. The most commonly used acres today are the international acre and, in the United States, the survey acre. The most common use of the acre is to measure tracts of land. One international acre is equal to 4046.8564224 square metres.",NA,34
"millimolesperliter","MilliMOL-PER-L","Millimole per Liter","http://qudt.org/vocab/unit/MilliMOL-PER-L","http://qudt.org/vocab/dimensionvector/A1E0L-3I0M0H0T0D0",1,"The SI derived unit for amount-of-substance concentration is the mmo/L.",NA,34
"kilometers","KiloM","Kilometer","http://qudt.org/vocab/unit/KiloM","http://qudt.org/vocab/dimensionvector/A0E0L1I0M0H0T0D0",1000,"A common metric unit of length or distance. One kilometer equals exactly 1000 meters, about 0.621 371 19 mile, 1093.6133 yards, or 3280.8399 feet. Oddly, higher multiples of the meter are rarely used; even the distances to the farthest galaxies are usually measured in kilometers.",NA,34
"degrees celcius","DEG_C","Stupně Celsia","http://qudt.org/vocab/unit/DEG_C","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H1T0D0",1,NA,"
  The unit $\textit{Celsius}$, also known as centigrade, is a scale and unit of measurement for temperature. 
  It can refer to a specific temperature on the Celsius scale as well as a unit to indicate a temperature interval, 
  a difference between two temperatures or an uncertainty. 
  This definition fixes the magnitude of both the degree Celsius and the kelvin as precisely 1 part 
  in 273.16 (approximately 0.00366) of the difference between absolute zero and the triple point of water. 
  Thus, it sets the magnitude of one degree Celsius and that of one kelvin as exactly the same. 
  Additionally, it establishes the difference between the two scales' null points as being precisely $273.15^{\circ}\text{C}$.
",34
"perday","PER-DAY","Reciprocal Day","http://qudt.org/vocab/unit/PER-DAY","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T-1D0",1.157407407407e-05,"reciprocal of the unit day",NA,33
"inverseangstrom","PER-ANGSTROM","Reciprocal Angstrom","http://qudt.org/vocab/unit/PER-ANGSTROM","http://qudt.org/vocab/dimensionvector/A0E0L-1I0M0H0T0D0",1e+10,"reciprocal of the unit angstrom",NA,33
"abundance/m2","NUM-PER-M2","Number per Square Meter","http://qudt.org/vocab/unit/NUM-PER-M2","http://qudt.org/vocab/dimensionvector/A0E0L-2I0M0H0T0D0",1,NA,NA,33
"years","YR","Year","http://qudt.org/vocab/unit/YR","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T1D0",31557600,"A year is any of the various periods equated with one passage of Earth about the Sun, and hence of roughly 365 days. The familiar calendar has a mixture of 365- and 366-day years, reflecting the fact that the time for one complete passage takes about 365¼ days; the precise value for this figure depends on the manner of defining the year.",NA,32
"permeter","PER-M","Reciprocal Meter","http://qudt.org/vocab/unit/PER-M","http://qudt.org/vocab/dimensionvector/A0E0L-1I0M0H0T0D0",1,NA,"Per Meter Unit is a denominator unit with dimensions $/m$.",32
"parts per million","PPM","Parts per Million","http://qudt.org/vocab/unit/PPM","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T0D1",1e-06,NA,"Dimensionless unit for concentration. Recommended practice is to use specific units such as $ug/l$.",32
"milligramsperkilogram","MilliGM-PER-KiloGM","Milligrammo per Chilogrammo","http://qudt.org/vocab/unit/MilliGM-PER-KiloGM","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T0D1",1e-06,"0.000001-fold of the SI base unit kilogram divided by the SI base unit kilogram",NA,32
"milligramspergramperhour","MilliGM-PER-GM-HR","Milligram per Gram Hour","http://qudt.org/vocab/unit/MilliGM-PER-GM-HR","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T-1D0",2.7777777777e-07,"mass-specific rate, e.g., uptake or emission",NA,32
"celcius","DEG_C","Stupně Celsia","http://qudt.org/vocab/unit/DEG_C","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H1T0D0",1,NA,"
  The unit $\textit{Celsius}$, also known as centigrade, is a scale and unit of measurement for temperature. 
  It can refer to a specific temperature on the Celsius scale as well as a unit to indicate a temperature interval, 
  a difference between two temperatures or an uncertainty. 
  This definition fixes the magnitude of both the degree Celsius and the kelvin as precisely 1 part 
  in 273.16 (approximately 0.00366) of the difference between absolute zero and the triple point of water. 
  Thus, it sets the magnitude of one degree Celsius and that of one kelvin as exactly the same. 
  Additionally, it establishes the difference between the two scales' null points as being precisely $273.15^{\circ}\text{C}$.
",32
"minutes of a degree","ARCMIN","Arcminute","http://qudt.org/vocab/unit/ARCMIN","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T0D1",0.000290888209,NA,"A minute of arc, arcminute, or minute arc (MOA), is a unit of angular measurement equal to one sixtieth (1/60) of one degree (circle/21,600), or $\pi /10,800 radians$. In turn, a second of arc or arcsecond is one sixtieth (1/60) of one minute of arc. Since one degree is defined as one three hundred and sixtieth (1/360) of a rotation, one minute of arc is 1/21,600 of a rotation.",31
"megagramperhectareperyear","TONNE-PER-HA-YR","Tonne per Hectare Year","http://qudt.org/vocab/unit/TONNE-PER-HA-YR","http://qudt.org/vocab/dimensionvector/A0E0L-2I0M1H0T-1D0",3.16880878e-09,"A measure of density equivalent to 1000kg per hectare per year or one Megagram per hectare per year, typically used to express a volume of biomass or crop yield.",NA,31
"hectares","HA","Hectare","http://qudt.org/vocab/unit/HA","http://qudt.org/vocab/dimensionvector/A0E0L2I0M0H0T0D0",10000,"The customary metric unit of land area, equal to 100 ares. One hectare is a square hectometer, that is, the area of a square 100 meters on each side: exactly 10 000 square meters or approximately 107 639.1 square feet, 11 959.9 square yards, or 2.471 054 acres.",NA,31
"gramperliter","GM-PER-L","Gram per Liter","http://qudt.org/vocab/unit/GM-PER-L","http://qudt.org/vocab/dimensionvector/A0E0L-3I0M1H0T0D0",1,"0,001-fold of the SI base unit kilogram divided by the unit litre",NA,31
"degreec","DEG_C","Stupně Celsia","http://qudt.org/vocab/unit/DEG_C","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H1T0D0",1,NA,"
  The unit $\textit{Celsius}$, also known as centigrade, is a scale and unit of measurement for temperature. 
  It can refer to a specific temperature on the Celsius scale as well as a unit to indicate a temperature interval, 
  a difference between two temperatures or an uncertainty. 
  This definition fixes the magnitude of both the degree Celsius and the kelvin as precisely 1 part 
  in 273.16 (approximately 0.00366) of the difference between absolute zero and the triple point of water. 
  Thus, it sets the magnitude of one degree Celsius and that of one kelvin as exactly the same. 
  Additionally, it establishes the difference between the two scales' null points as being precisely $273.15^{\circ}\text{C}$.
",31
"siemen","S","सीमैन्स","http://qudt.org/vocab/unit/S","http://qudt.org/vocab/dimensionvector/A0E2L-2I0M-1H0T3D0",1,NA,"$\textit{Siemens}$ is the SI unit of electric conductance, susceptance, and admittance. 
The most important property of a conductor is the amount of current it will carry when a voltage is applied. 
Current flow is opposed by resistance in all circuits, and by also by reactance and impedance in alternating current circuits. 
Conductance, susceptance, and admittance are the inverses of resistance, reactance, and impedance, respectively. 
To measure these properties, the siemens is the reciprocal of the ohm. In other words, the conductance, susceptance, or admittance, in siemens, is simply 1 divided by the resistance, reactance or impedance, respectively, in ohms. 
The unit is named for the German electrical engineer Werner von Siemens (1816-1892).
$$\  \text{Siemens}\equiv\frac{\text{A}}{\text{V}}\equiv\frac{\text{amp}}{\text{volt}}\equiv\frac{\text{F}}{\text {s}}\equiv\frac{\text{farad}}{\text{second}}$$
",30
