Format,Example,Regex
MM/YYYY/DDThhmm-hhmm,09/1976/23T1111-1111,^(01|02|03|04|05|06|07|08|09|10|11|12)/(\d\d\d\d)/(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4])([0-5]\d)\-([0-1]\d|2[0-4])([0-5]\d)$
MM/YYYY/DDThhmm-hh,09/1976/23T1111-11,^(01|02|03|04|05|06|07|08|09|10|11|12)/(\d\d\d\d)/(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4])([0-5]\d)\-([0-1]\d|2[0-4])$
MM/YYYY/DD hhmmZ,09/1976/23 1111Z,^(01|02|03|04|05|06|07|08|09|10|11|12)/(\d\d\d\d)/(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4])([0-5]\d)Z$
MM/YYYY/DD hhmm+hh:mm,09/1976/23 1111+11:11,^(01|02|03|04|05|06|07|08|09|10|11|12)/(\d\d\d\d)/(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4])([0-5]\d)\+([0-1]\d|2[0-4]):([0-5]\d)$
MM/YYYY/DD hhmm+hhmm,09/1976/23 1111+1111,^(01|02|03|04|05|06|07|08|09|10|11|12)/(\d\d\d\d)/(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4])([0-5]\d)\+([0-1]\d|2[0-4])([0-5]\d)$
MM/YYYY/DD hhmm+hh,09/1976/23 1111+11,^(01|02|03|04|05|06|07|08|09|10|11|12)/(\d\d\d\d)/(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4])([0-5]\d)\+([0-1]\d|2[0-4])$
MM/YYYY/DD hhmm-hh:mm,09/1976/23 1111-11:11,^(01|02|03|04|05|06|07|08|09|10|11|12)/(\d\d\d\d)/(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4])([0-5]\d)\-([0-1]\d|2[0-4]):([0-5]\d)$
MM/YYYY/DD hhmm-hhmm,09/1976/23 1111-1111,^(01|02|03|04|05|06|07|08|09|10|11|12)/(\d\d\d\d)/(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4])([0-5]\d)\-([0-1]\d|2[0-4])([0-5]\d)$
MM/YYYY/DD hhmm-hh,09/1976/23 1111-11,^(01|02|03|04|05|06|07|08|09|10|11|12)/(\d\d\d\d)/(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4])([0-5]\d)\-([0-1]\d|2[0-4])$
MM/YYYY/DDThhmmssZ,09/1976/23T111111Z,^(01|02|03|04|05|06|07|08|09|10|11|12)/(\d\d\d\d)/(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)Z$
MM/YYYY/DDThhmmss+hh:mm,09/1976/23T111111+11:11,^(01|02|03|04|05|06|07|08|09|10|11|12)/(\d\d\d\d)/(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)\+([0-1]\d|2[0-4]):([0-5]\d)$
MM/YYYY/DDThhmmss+hhmm,09/1976/23T111111+1111,^(01|02|03|04|05|06|07|08|09|10|11|12)/(\d\d\d\d)/(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)\+([0-1]\d|2[0-4])([0-5]\d)$
MM/YYYY/DDThhmmss+hh,09/1976/23T111111+11,^(01|02|03|04|05|06|07|08|09|10|11|12)/(\d\d\d\d)/(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)\+([0-1]\d|2[0-4])$
MM/YYYY/DDThhmmss-hh:mm,09/1976/23T111111-11:11,^(01|02|03|04|05|06|07|08|09|10|11|12)/(\d\d\d\d)/(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)\-([0-1]\d|2[0-4]):([0-5]\d)$
MM/YYYY/DDThhmmss-hhmm,09/1976/23T111111-1111,^(01|02|03|04|05|06|07|08|09|10|11|12)/(\d\d\d\d)/(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)\-([0-1]\d|2[0-4])([0-5]\d)$
MM/YYYY/DDThhmmss-hh,09/1976/23T111111-11,^(01|02|03|04|05|06|07|08|09|10|11|12)/(\d\d\d\d)/(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)\-([0-1]\d|2[0-4])$
MM/YYYY/DD hhmmssZ,09/1976/23 111111Z,^(01|02|03|04|05|06|07|08|09|10|11|12)/(\d\d\d\d)/(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)Z$
MM/YYYY/DD hhmmss+hh:mm,09/1976/23 111111+11:11,^(01|02|03|04|05|06|07|08|09|10|11|12)/(\d\d\d\d)/(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)\+([0-1]\d|2[0-4]):([0-5]\d)$
MM/YYYY/DD hhmmss+hhmm,09/1976/23 111111+1111,^(01|02|03|04|05|06|07|08|09|10|11|12)/(\d\d\d\d)/(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)\+([0-1]\d|2[0-4])([0-5]\d)$
MM/YYYY/DD hhmmss+hh,09/1976/23 111111+11,^(01|02|03|04|05|06|07|08|09|10|11|12)/(\d\d\d\d)/(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)\+([0-1]\d|2[0-4])$
MM/YYYY/DD hhmmss-hh:mm,09/1976/23 111111-11:11,^(01|02|03|04|05|06|07|08|09|10|11|12)/(\d\d\d\d)/(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)\-([0-1]\d|2[0-4]):([0-5]\d)$
MM/YYYY/DD hhmmss-hhmm,09/1976/23 111111-1111,^(01|02|03|04|05|06|07|08|09|10|11|12)/(\d\d\d\d)/(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)\-([0-1]\d|2[0-4])([0-5]\d)$
MM/YYYY/DD hhmmss-hh,09/1976/23 111111-11,^(01|02|03|04|05|06|07|08|09|10|11|12)/(\d\d\d\d)/(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)\-([0-1]\d|2[0-4])$
MM/YYYY/DDThhmmss.sssZ,09/1976/23T111111.888Z,^(01|02|03|04|05|06|07|08|09|10|11|12)/(\d\d\d\d)/(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)(\.\d\d\d)Z$
MM/YYYY/DDThhmmss.sss+hh:mm,09/1976/23T111111.888+11:11,^(01|02|03|04|05|06|07|08|09|10|11|12)/(\d\d\d\d)/(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)(\.\d\d\d)\+([0-1]\d|2[0-4]):([0-5]\d)$
MM/YYYY/DDThhmmss.sss+hhmm,09/1976/23T111111.888+1111,^(01|02|03|04|05|06|07|08|09|10|11|12)/(\d\d\d\d)/(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)(\.\d\d\d)\+([0-1]\d|2[0-4])([0-5]\d)$
MM/YYYY/DDThhmmss.sss+hh,09/1976/23T111111.888+11,^(01|02|03|04|05|06|07|08|09|10|11|12)/(\d\d\d\d)/(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)(\.\d\d\d)\+([0-1]\d|2[0-4])$
MM/YYYY/DDThhmmss.sss-hh:mm,09/1976/23T111111.888-11:11,^(01|02|03|04|05|06|07|08|09|10|11|12)/(\d\d\d\d)/(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)(\.\d\d\d)\-([0-1]\d|2[0-4]):([0-5]\d)$
MM/YYYY/DDThhmmss.sss-hhmm,09/1976/23T111111.888-1111,^(01|02|03|04|05|06|07|08|09|10|11|12)/(\d\d\d\d)/(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)(\.\d\d\d)\-([0-1]\d|2[0-4])([0-5]\d)$
MM/YYYY/DDThhmmss.sss-hh,09/1976/23T111111.888-11,^(01|02|03|04|05|06|07|08|09|10|11|12)/(\d\d\d\d)/(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)(\.\d\d\d)\-([0-1]\d|2[0-4])$
MM/YYYY/DD hhmmss.sssZ,09/1976/23 111111.888Z,^(01|02|03|04|05|06|07|08|09|10|11|12)/(\d\d\d\d)/(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)(\.\d\d\d)Z$
MM/YYYY/DD hhmmss.sss+hh:mm,09/1976/23 111111.888+11:11,^(01|02|03|04|05|06|07|08|09|10|11|12)/(\d\d\d\d)/(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)(\.\d\d\d)\+([0-1]\d|2[0-4]):([0-5]\d)$
MM/YYYY/DD hhmmss.sss+hhmm,09/1976/23 111111.888+1111,^(01|02|03|04|05|06|07|08|09|10|11|12)/(\d\d\d\d)/(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)(\.\d\d\d)\+([0-1]\d|2[0-4])([0-5]\d)$
MM/YYYY/DD hhmmss.sss+hh,09/1976/23 111111.888+11,^(01|02|03|04|05|06|07|08|09|10|11|12)/(\d\d\d\d)/(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)(\.\d\d\d)\+([0-1]\d|2[0-4])$
MM/YYYY/DD hhmmss.sss-hh:mm,09/1976/23 111111.888-11:11,^(01|02|03|04|05|06|07|08|09|10|11|12)/(\d\d\d\d)/(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)(\.\d\d\d)\-([0-1]\d|2[0-4]):([0-5]\d)$
MM/YYYY/DD hhmmss.sss-hhmm,09/1976/23 111111.888-1111,^(01|02|03|04|05|06|07|08|09|10|11|12)/(\d\d\d\d)/(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)(\.\d\d\d)\-([0-1]\d|2[0-4])([0-5]\d)$
MM/YYYY/DD hhmmss.sss-hh,09/1976/23 111111.888-11,^(01|02|03|04|05|06|07|08|09|10|11|12)/(\d\d\d\d)/(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)(\.\d\d\d)\-([0-1]\d|2[0-4])$
MM/YYYY/DDThh:mmZ,09/1976/23T11:11Z,^(01|02|03|04|05|06|07|08|09|10|11|12)/(\d\d\d\d)/(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4]):([0-5]\d)Z$
MM/YYYY/DDThh:mm+hh:mm,09/1976/23T11:11+11:11,^(01|02|03|04|05|06|07|08|09|10|11|12)/(\d\d\d\d)/(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4]):([0-5]\d)\+([0-1]\d|2[0-4]):([0-5]\d)$
MM/YYYY/DDThh:mm+hhmm,09/1976/23T11:11+1111,^(01|02|03|04|05|06|07|08|09|10|11|12)/(\d\d\d\d)/(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4]):([0-5]\d)\+([0-1]\d|2[0-4])([0-5]\d)$
MM/YYYY/DDThh:mm+hh,09/1976/23T11:11+11,^(01|02|03|04|05|06|07|08|09|10|11|12)/(\d\d\d\d)/(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4]):([0-5]\d)\+([0-1]\d|2[0-4])$
MM/YYYY/DDThh:mm-hh:mm,09/1976/23T11:11-11:11,^(01|02|03|04|05|06|07|08|09|10|11|12)/(\d\d\d\d)/(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4]):([0-5]\d)\-([0-1]\d|2[0-4]):([0-5]\d)$
MM/YYYY/DDThh:mm-hhmm,09/1976/23T11:11-1111,^(01|02|03|04|05|06|07|08|09|10|11|12)/(\d\d\d\d)/(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4]):([0-5]\d)\-([0-1]\d|2[0-4])([0-5]\d)$
MM/YYYY/DDThh:mm-hh,09/1976/23T11:11-11,^(01|02|03|04|05|06|07|08|09|10|11|12)/(\d\d\d\d)/(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4]):([0-5]\d)\-([0-1]\d|2[0-4])$
MM/YYYY/DD hh:mmZ,09/1976/23 11:11Z,^(01|02|03|04|05|06|07|08|09|10|11|12)/(\d\d\d\d)/(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4]):([0-5]\d)Z$
MM/YYYY/DD hh:mm+hh:mm,09/1976/23 11:11+11:11,^(01|02|03|04|05|06|07|08|09|10|11|12)/(\d\d\d\d)/(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4]):([0-5]\d)\+([0-1]\d|2[0-4]):([0-5]\d)$
MM/YYYY/DD hh:mm+hhmm,09/1976/23 11:11+1111,^(01|02|03|04|05|06|07|08|09|10|11|12)/(\d\d\d\d)/(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4]):([0-5]\d)\+([0-1]\d|2[0-4])([0-5]\d)$
MM/YYYY/DD hh:mm+hh,09/1976/23 11:11+11,^(01|02|03|04|05|06|07|08|09|10|11|12)/(\d\d\d\d)/(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4]):([0-5]\d)\+([0-1]\d|2[0-4])$
MM/YYYY/DD hh:mm-hh:mm,09/1976/23 11:11-11:11,^(01|02|03|04|05|06|07|08|09|10|11|12)/(\d\d\d\d)/(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4]):([0-5]\d)\-([0-1]\d|2[0-4]):([0-5]\d)$
MM/YYYY/DD hh:mm-hhmm,09/1976/23 11:11-1111,^(01|02|03|04|05|06|07|08|09|10|11|12)/(\d\d\d\d)/(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4]):([0-5]\d)\-([0-1]\d|2[0-4])([0-5]\d)$
MM/YYYY/DD hh:mm-hh,09/1976/23 11:11-11,^(01|02|03|04|05|06|07|08|09|10|11|12)/(\d\d\d\d)/(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4]):([0-5]\d)\-([0-1]\d|2[0-4])$
MM/YYYY/DDThh:mm:ssZ,09/1976/23T11:11:11Z,^(01|02|03|04|05|06|07|08|09|10|11|12)/(\d\d\d\d)/(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)Z$
MM/YYYY/DDThh:mm:ss+hh:mm,09/1976/23T11:11:11+11:11,^(01|02|03|04|05|06|07|08|09|10|11|12)/(\d\d\d\d)/(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)\+([0-1]\d|2[0-4]):([0-5]\d)$
MM/YYYY/DDThh:mm:ss+hhmm,09/1976/23T11:11:11+1111,^(01|02|03|04|05|06|07|08|09|10|11|12)/(\d\d\d\d)/(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)\+([0-1]\d|2[0-4])([0-5]\d)$
MM/YYYY/DDThh:mm:ss+hh,09/1976/23T11:11:11+11,^(01|02|03|04|05|06|07|08|09|10|11|12)/(\d\d\d\d)/(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)\+([0-1]\d|2[0-4])$
MM/YYYY/DDThh:mm:ss-hh:mm,09/1976/23T11:11:11-11:11,^(01|02|03|04|05|06|07|08|09|10|11|12)/(\d\d\d\d)/(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)\-([0-1]\d|2[0-4]):([0-5]\d)$
MM/YYYY/DDThh:mm:ss-hhmm,09/1976/23T11:11:11-1111,^(01|02|03|04|05|06|07|08|09|10|11|12)/(\d\d\d\d)/(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)\-([0-1]\d|2[0-4])([0-5]\d)$
MM/YYYY/DDThh:mm:ss-hh,09/1976/23T11:11:11-11,^(01|02|03|04|05|06|07|08|09|10|11|12)/(\d\d\d\d)/(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)\-([0-1]\d|2[0-4])$
MM/YYYY/DD hh:mm:ssZ,09/1976/23 11:11:11Z,^(01|02|03|04|05|06|07|08|09|10|11|12)/(\d\d\d\d)/(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)Z$
MM/YYYY/DD hh:mm:ss+hh:mm,09/1976/23 11:11:11+11:11,^(01|02|03|04|05|06|07|08|09|10|11|12)/(\d\d\d\d)/(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)\+([0-1]\d|2[0-4]):([0-5]\d)$
MM/YYYY/DD hh:mm:ss+hhmm,09/1976/23 11:11:11+1111,^(01|02|03|04|05|06|07|08|09|10|11|12)/(\d\d\d\d)/(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)\+([0-1]\d|2[0-4])([0-5]\d)$
MM/YYYY/DD hh:mm:ss+hh,09/1976/23 11:11:11+11,^(01|02|03|04|05|06|07|08|09|10|11|12)/(\d\d\d\d)/(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)\+([0-1]\d|2[0-4])$
MM/YYYY/DD hh:mm:ss-hh:mm,09/1976/23 11:11:11-11:11,^(01|02|03|04|05|06|07|08|09|10|11|12)/(\d\d\d\d)/(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)\-([0-1]\d|2[0-4]):([0-5]\d)$
MM/YYYY/DD hh:mm:ss-hhmm,09/1976/23 11:11:11-1111,^(01|02|03|04|05|06|07|08|09|10|11|12)/(\d\d\d\d)/(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)\-([0-1]\d|2[0-4])([0-5]\d)$
MM/YYYY/DD hh:mm:ss-hh,09/1976/23 11:11:11-11,^(01|02|03|04|05|06|07|08|09|10|11|12)/(\d\d\d\d)/(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)\-([0-1]\d|2[0-4])$
MM/YYYY/DDThh:mm:ss.sssZ,09/1976/23T11:11:11.888Z,^(01|02|03|04|05|06|07|08|09|10|11|12)/(\d\d\d\d)/(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)(\.\d\d\d)Z$
MM/YYYY/DDThh:mm:ss.sss+hh:mm,09/1976/23T11:11:11.888+11:11,^(01|02|03|04|05|06|07|08|09|10|11|12)/(\d\d\d\d)/(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)(\.\d\d\d)\+([0-1]\d|2[0-4]):([0-5]\d)$
MM/YYYY/DDThh:mm:ss.sss+hhmm,09/1976/23T11:11:11.888+1111,^(01|02|03|04|05|06|07|08|09|10|11|12)/(\d\d\d\d)/(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)(\.\d\d\d)\+([0-1]\d|2[0-4])([0-5]\d)$
MM/YYYY/DDThh:mm:ss.sss+hh,09/1976/23T11:11:11.888+11,^(01|02|03|04|05|06|07|08|09|10|11|12)/(\d\d\d\d)/(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)(\.\d\d\d)\+([0-1]\d|2[0-4])$
MM/YYYY/DDThh:mm:ss.sss-hh:mm,09/1976/23T11:11:11.888-11:11,^(01|02|03|04|05|06|07|08|09|10|11|12)/(\d\d\d\d)/(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)(\.\d\d\d)\-([0-1]\d|2[0-4]):([0-5]\d)$
MM/YYYY/DDThh:mm:ss.sss-hhmm,09/1976/23T11:11:11.888-1111,^(01|02|03|04|05|06|07|08|09|10|11|12)/(\d\d\d\d)/(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)(\.\d\d\d)\-([0-1]\d|2[0-4])([0-5]\d)$
MM/YYYY/DDThh:mm:ss.sss-hh,09/1976/23T11:11:11.888-11,^(01|02|03|04|05|06|07|08|09|10|11|12)/(\d\d\d\d)/(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)(\.\d\d\d)\-([0-1]\d|2[0-4])$
MM/YYYY/DD hh:mm:ss.sssZ,09/1976/23 11:11:11.888Z,^(01|02|03|04|05|06|07|08|09|10|11|12)/(\d\d\d\d)/(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)(\.\d\d\d)Z$
MM/YYYY/DD hh:mm:ss.sss+hh:mm,09/1976/23 11:11:11.888+11:11,^(01|02|03|04|05|06|07|08|09|10|11|12)/(\d\d\d\d)/(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)(\.\d\d\d)\+([0-1]\d|2[0-4]):([0-5]\d)$
MM/YYYY/DD hh:mm:ss.sss+hhmm,09/1976/23 11:11:11.888+1111,^(01|02|03|04|05|06|07|08|09|10|11|12)/(\d\d\d\d)/(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)(\.\d\d\d)\+([0-1]\d|2[0-4])([0-5]\d)$
MM/YYYY/DD hh:mm:ss.sss+hh,09/1976/23 11:11:11.888+11,^(01|02|03|04|05|06|07|08|09|10|11|12)/(\d\d\d\d)/(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)(\.\d\d\d)\+([0-1]\d|2[0-4])$
MM/YYYY/DD hh:mm:ss.sss-hh:mm,09/1976/23 11:11:11.888-11:11,^(01|02|03|04|05|06|07|08|09|10|11|12)/(\d\d\d\d)/(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)(\.\d\d\d)\-([0-1]\d|2[0-4]):([0-5]\d)$
MM/YYYY/DD hh:mm:ss.sss-hhmm,09/1976/23 11:11:11.888-1111,^(01|02|03|04|05|06|07|08|09|10|11|12)/(\d\d\d\d)/(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)(\.\d\d\d)\-([0-1]\d|2[0-4])([0-5]\d)$
MM/YYYY/DD hh:mm:ss.sss-hh,09/1976/23 11:11:11.888-11,^(01|02|03|04|05|06|07|08|09|10|11|12)/(\d\d\d\d)/(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)(\.\d\d\d)\-([0-1]\d|2[0-4])$
MM-YYYY-DDThhZ,09-1976-23T11Z,^(01|02|03|04|05|06|07|08|09|10|11|12)-(\d\d\d\d)-(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4])Z$
MM-YYYY-DDThh+hh:mm,09-1976-23T11+11:11,^(01|02|03|04|05|06|07|08|09|10|11|12)-(\d\d\d\d)-(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4])\+([0-1]\d|2[0-4]):([0-5]\d)$
MM-YYYY-DDThh+hhmm,09-1976-23T11+1111,^(01|02|03|04|05|06|07|08|09|10|11|12)-(\d\d\d\d)-(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4])\+([0-1]\d|2[0-4])([0-5]\d)$
MM-YYYY-DDThh+hh,09-1976-23T11+11,^(01|02|03|04|05|06|07|08|09|10|11|12)-(\d\d\d\d)-(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4])\+([0-1]\d|2[0-4])$
MM-YYYY-DDThh-hh:mm,09-1976-23T11-11:11,^(01|02|03|04|05|06|07|08|09|10|11|12)-(\d\d\d\d)-(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4])\-([0-1]\d|2[0-4]):([0-5]\d)$
MM-YYYY-DDThh-hhmm,09-1976-23T11-1111,^(01|02|03|04|05|06|07|08|09|10|11|12)-(\d\d\d\d)-(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4])\-([0-1]\d|2[0-4])([0-5]\d)$
MM-YYYY-DDThh-hh,09-1976-23T11-11,^(01|02|03|04|05|06|07|08|09|10|11|12)-(\d\d\d\d)-(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4])\-([0-1]\d|2[0-4])$
MM-YYYY-DD hhZ,09-1976-23 11Z,^(01|02|03|04|05|06|07|08|09|10|11|12)-(\d\d\d\d)-(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4])Z$
MM-YYYY-DD hh+hh:mm,09-1976-23 11+11:11,^(01|02|03|04|05|06|07|08|09|10|11|12)-(\d\d\d\d)-(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4])\+([0-1]\d|2[0-4]):([0-5]\d)$
MM-YYYY-DD hh+hhmm,09-1976-23 11+1111,^(01|02|03|04|05|06|07|08|09|10|11|12)-(\d\d\d\d)-(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4])\+([0-1]\d|2[0-4])([0-5]\d)$
MM-YYYY-DD hh+hh,09-1976-23 11+11,^(01|02|03|04|05|06|07|08|09|10|11|12)-(\d\d\d\d)-(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4])\+([0-1]\d|2[0-4])$
MM-YYYY-DD hh-hh:mm,09-1976-23 11-11:11,^(01|02|03|04|05|06|07|08|09|10|11|12)-(\d\d\d\d)-(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4])\-([0-1]\d|2[0-4]):([0-5]\d)$
MM-YYYY-DD hh-hhmm,09-1976-23 11-1111,^(01|02|03|04|05|06|07|08|09|10|11|12)-(\d\d\d\d)-(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4])\-([0-1]\d|2[0-4])([0-5]\d)$
MM-YYYY-DD hh-hh,09-1976-23 11-11,^(01|02|03|04|05|06|07|08|09|10|11|12)-(\d\d\d\d)-(0[1-9]|[1-2]\d|30|31) ([0-1]\d|2[0-4])\-([0-1]\d|2[0-4])$
MM-YYYY-DDThhmmZ,09-1976-23T1111Z,^(01|02|03|04|05|06|07|08|09|10|11|12)-(\d\d\d\d)-(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4])([0-5]\d)Z$
MM-YYYY-DDThhmm+hh:mm,09-1976-23T1111+11:11,^(01|02|03|04|05|06|07|08|09|10|11|12)-(\d\d\d\d)-(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4])([0-5]\d)\+([0-1]\d|2[0-4]):([0-5]\d)$
MM-YYYY-DDThhmm+hhmm,09-1976-23T1111+1111,^(01|02|03|04|05|06|07|08|09|10|11|12)-(\d\d\d\d)-(0[1-9]|[1-2]\d|30|31)T([0-1]\d|2[0-4])([0-5]\d)\+([0-1]\d|2[0-4])([0-5]\d)$
